method,category,image_id,real_image,generated_image,psnr,ssim,lpips
real_classical_static_cfg,airplane,0,real_0.png,static_cfg_0.png,9.0808228357348,0.092117846,0.2616812586784363
real_classical_static_cfg,airplane,1,real_1.png,static_cfg_1.png,9.980156839447314,0.080862656,0.18281196057796478
real_classical_static_cfg,airplane,2,real_10.png,static_cfg_2.png,8.066776198133457,0.092074044,0.23512035608291626
real_classical_static_cfg,airplane,3,real_11.png,static_cfg_3.png,12.279910377256897,0.09667707,0.14290812611579895
real_classical_heuristic,airplane,0,real_0.png,heuristic_0.png,13.064749123916641,0.19881539,0.1525142788887024
real_classical_heuristic,airplane,1,real_1.png,heuristic_1.png,9.050455468848874,-0.11132139,0.18591713905334473
real_classical_heuristic,airplane,2,real_10.png,heuristic_2.png,7.7042352908654435,0.035469484,0.2634338140487671
real_classical_heuristic,airplane,3,real_11.png,heuristic_3.png,9.451344357584507,0.08503554,0.1759396642446518
real_classical_static_cfg,automobile,0,real_0.png,static_cfg_0.png,8.258548693438598,0.075679295,0.15535126626491547
real_classical_static_cfg,automobile,1,real_1.png,static_cfg_1.png,8.142468436543673,0.07185497,0.22480462491512299
real_classical_static_cfg,automobile,2,real_10.png,static_cfg_2.png,8.176886961195326,0.06264078,0.28467273712158203
real_classical_static_cfg,automobile,3,real_11.png,static_cfg_3.png,9.749456145696794,0.0027516845,0.12192074954509735
real_classical_heuristic,automobile,0,real_0.png,heuristic_0.png,8.310164791746123,-0.039966445,0.3876047730445862
real_classical_heuristic,automobile,1,real_1.png,heuristic_1.png,6.278283080255598,-0.1270545,0.17786189913749695
real_classical_heuristic,automobile,2,real_10.png,heuristic_2.png,9.262185253624079,0.008368366,0.22659659385681152
real_classical_heuristic,automobile,3,real_11.png,heuristic_3.png,9.21510295025163,-0.033394996,0.17297887802124023
real_classical_static_cfg,bird,0,real_0.png,static_cfg_0.png,15.735883254150364,0.15103722,0.3397270739078522
real_classical_static_cfg,bird,1,real_1.png,static_cfg_1.png,9.552617080506483,0.0031879332,0.10959701240062714
real_classical_static_cfg,bird,2,real_10.png,static_cfg_2.png,10.387384642994933,0.021775067,0.1802966296672821
real_classical_static_cfg,bird,3,real_11.png,static_cfg_3.png,12.225379296492505,0.024806803,0.4591643214225769
real_classical_heuristic,bird,0,real_0.png,heuristic_0.png,15.692725940380132,0.22998069,0.3904624879360199
real_classical_heuristic,bird,1,real_1.png,heuristic_1.png,11.665783522688942,0.06742181,0.13721199333667755
real_classical_heuristic,bird,2,real_10.png,heuristic_2.png,11.7184343190588,0.03450844,0.20494291186332703
real_classical_heuristic,bird,3,real_11.png,heuristic_3.png,11.266894792613495,0.12635367,0.16920796036720276
